part;dataset;method;cls;n_clusters;n_estimators;learning_rate;subsample;max_depth;colsample_bytree;nr_events;metric;score
1;production;prefix_index;xgb;1;100;0.02;0.5;3;0.6;1;mae;1328173.865625
1;production;prefix_index;xgb;1;100;0.02;0.5;3;0.6;2;mae;1245827.06779661
1;production;prefix_index;xgb;1;100;0.02;0.5;3;0.6;3;mae;1204305.9838362068
1;production;prefix_index;xgb;1;100;0.02;0.5;3;0.6;4;mae;1230606.2954545454
1;production;prefix_index;xgb;1;100;0.02;0.5;3;0.6;5;mae;1196167.6954545456
1;production;prefix_index;xgb;1;100;0.02;0.5;3;0.6;6;mae;1211321.2227272727
1;production;prefix_index;xgb;1;100;0.02;0.5;3;0.6;7;mae;1213231.7028301887
1;production;prefix_index;xgb;1;100;0.02;0.5;3;0.6;8;mae;1118747.8737244897
1;production;prefix_index;xgb;1;100;0.02;0.5;3;0.6;9;mae;1070583.2519132653
1;production;prefix_index;xgb;1;100;0.02;0.5;3;0.6;10;mae;1077650.3966836734
1;production;prefix_index;xgb;1;100;0.02;0.5;3;0.6;11;mae;1074085.3641581633
1;production;prefix_index;xgb;1;100;0.02;0.5;3;0.6;12;mae;1116504.8817934783
1;production;prefix_index;xgb;1;100;0.02;0.5;3;0.6;13;mae;1138758.160546875
1;production;prefix_index;xgb;1;100;0.02;0.5;3;0.6;14;mae;974110.5789930555
1;production;prefix_index;xgb;1;100;0.02;0.5;3;0.6;15;mae;1150646.5861742424
1;production;prefix_index;xgb;1;100;0.02;0.5;3;0.6;16;mae;1201448.361328125
1;production;prefix_index;xgb;1;100;0.02;0.5;3;0.6;17;mae;1199943.5558035714
1;production;prefix_index;xgb;1;100;0.02;0.5;3;0.6;18;mae;1193630.6990740742
1;production;prefix_index;xgb;1;100;0.02;0.5;3;0.6;19;mae;1165912.545
1;production;prefix_index;xgb;1;100;0.02;0.5;3;0.6;20;mae;1055911.06375
1;production;prefix_index;xgb;1;100;0.02;0.5;3;0.9;1;mae;1267517.228125
1;production;prefix_index;xgb;1;100;0.02;0.5;3;0.9;2;mae;1221360.5963983051
1;production;prefix_index;xgb;1;100;0.02;0.5;3;0.9;3;mae;1192537.4978448276
1;production;prefix_index;xgb;1;100;0.02;0.5;3;0.9;4;mae;1246741.728409091
1;production;prefix_index;xgb;1;100;0.02;0.5;3;0.9;5;mae;1177006.9875
1;production;prefix_index;xgb;1;100;0.02;0.5;3;0.9;6;mae;1180255.3409090908
1;production;prefix_index;xgb;1;100;0.02;0.5;3;0.9;7;mae;1170797.202240566
1;production;prefix_index;xgb;1;100;0.02;0.5;3;0.9;8;mae;1124724.7889030613
1;production;prefix_index;xgb;1;100;0.02;0.5;3;0.9;9;mae;1066180.3227040817
1;production;prefix_index;xgb;1;100;0.02;0.5;3;0.9;10;mae;1054523.8112244897
1;production;prefix_index;xgb;1;100;0.02;0.5;3;0.9;11;mae;1092006.1080994897
1;production;prefix_index;xgb;1;100;0.02;0.5;3;0.9;12;mae;1116827.235054348
1;production;prefix_index;xgb;1;100;0.02;0.5;3;0.9;13;mae;1115495.465234375
1;production;prefix_index;xgb;1;100;0.02;0.5;3;0.9;14;mae;1000055.2322048611
1;production;prefix_index;xgb;1;100;0.02;0.5;3;0.9;15;mae;1186910.7566287878
1;production;prefix_index;xgb;1;100;0.02;0.5;3;0.9;16;mae;1202749.3095703125
1;production;prefix_index;xgb;1;100;0.02;0.5;3;0.9;17;mae;1167009.122767857
1;production;prefix_index;xgb;1;100;0.02;0.5;3;0.9;18;mae;1197663.2858796297
1;production;prefix_index;xgb;1;100;0.02;0.5;3;0.9;19;mae;1128315.49
1;production;prefix_index;xgb;1;100;0.02;0.5;3;0.9;20;mae;1019848.90875
1;production;prefix_index;xgb;1;100;0.02;0.5;5;0.6;1;mae;1319179.121875
1;production;prefix_index;xgb;1;100;0.02;0.5;5;0.6;2;mae;1247690.9830508474
1;production;prefix_index;xgb;1;100;0.02;0.5;5;0.6;3;mae;1207300.4084051724
1;production;prefix_index;xgb;1;100;0.02;0.5;5;0.6;4;mae;1214100.4204545454
1;production;prefix_index;xgb;1;100;0.02;0.5;5;0.6;5;mae;1211075.759090909
1;production;prefix_index;xgb;1;100;0.02;0.5;5;0.6;6;mae;1187536.6522727273
1;production;prefix_index;xgb;1;100;0.02;0.5;5;0.6;7;mae;1214426.6468160378
1;production;prefix_index;xgb;1;100;0.02;0.5;5;0.6;8;mae;1118671.105867347
1;production;prefix_index;xgb;1;100;0.02;0.5;5;0.6;9;mae;1062735.944515306
1;production;prefix_index;xgb;1;100;0.02;0.5;5;0.6;10;mae;1065755.9569515307
1;production;prefix_index;xgb;1;100;0.02;0.5;5;0.6;11;mae;1103039.1332908163
1;production;prefix_index;xgb;1;100;0.02;0.5;5;0.6;12;mae;1105163.1966711956
1;production;prefix_index;xgb;1;100;0.02;0.5;5;0.6;13;mae;1105512.7484375
1;production;prefix_index;xgb;1;100;0.02;0.5;5;0.6;14;mae;977473.9134114584
1;production;prefix_index;xgb;1;100;0.02;0.5;5;0.6;15;mae;1147401.6003787878
1;production;prefix_index;xgb;1;100;0.02;0.5;5;0.6;16;mae;1191084.9375
1;production;prefix_index;xgb;1;100;0.02;0.5;5;0.6;17;mae;1179429.497767857
1;production;prefix_index;xgb;1;100;0.02;0.5;5;0.6;18;mae;1213112.241898148
1;production;prefix_index;xgb;1;100;0.02;0.5;5;0.6;19;mae;1154848.61375
1;production;prefix_index;xgb;1;100;0.02;0.5;5;0.6;20;mae;1056541.5925
1;production;prefix_index;xgb;1;100;0.02;0.5;5;0.9;1;mae;1261212.778125
1;production;prefix_index;xgb;1;100;0.02;0.5;5;0.9;2;mae;1205487.7245762711
1;production;prefix_index;xgb;1;100;0.02;0.5;5;0.9;3;mae;1182265.1390086208
1;production;prefix_index;xgb;1;100;0.02;0.5;5;0.9;4;mae;1225508.678409091
1;production;prefix_index;xgb;1;100;0.02;0.5;5;0.9;5;mae;1176254.446590909
